"LG_ID","NAME","EXP_OPERATING","EXP_TRANSFER_OUT","DEPRECIATION","cost","housingunits","mhi","s5metric"
3033,"Deer Trail",143994,19007.2,88936.8,251938,274.6,36111,0.0254070141382272
3041,"Englewood",15146420.2,1933735,1099491.8,18179647,15534,47046,0.0248759365883042
3043,"Glendale",2076053.6,0,374303,2450356.6,2716.2,37189,0.0242578913429927
5003,"Campo",59459,0,35997.5,95456.5,75,NA,NA
5006,"Pritchett",31991.4,210.4,24037.8,56239.6,76,51875,0.0142649587824984
5011,"Springfield",311476,21249.6,144169,476894.6,828.8,33029,0.0174211667388118
5019,"Vilas",17741.3333333333,0,6385,24126.3333333333,60,32500,0.0123724786324786
6005,"Las Animas",819882.2,8910.8,362744.8,1191537.8,1214,29260,0.0335439974055252
7006,"Boulder",21144400,1500600,8700400,31345400,44221,58484,0.0121201554067984
7018,"Jamestown",65498.6,0,13088.4,78587,138.2,55313,0.0102805287828773
7020,"Lafayette",5266342.8,1199920.8,2369751,8836014.6,10348.6,70714,0.0120745073424255
7032,"Lyons",949327,0,385060.75,1334387.75,892.4,85577,0.0174729175279573
7033,"Nederland",627904.4,0,266703.6,894608,750.8,60000,0.0198589948499378
7042,"Ward",21884.8,2345.2,0,24230,101,61250,0.00391675085875934
8002,"Buena Vista",452372.8,0,160920.8,613293.6,1408.8,43429,0.0100239585078514
8006,"Poncha Springs",198645.8,42759.6,55865.8,297271.2,369.4,39643,0.0202996912577401
8007,"Salida",1502586.6,0,839466.2,2342052.8,2951.4,40801,0.019449023512205
9007,"Cheyenne Wells",250536,0,83496.8,334032.8,430.2,43750,0.0177476416284784
9013,"Kit Carson",124862,0,73061,197923,146,45000,0.0301252663622527
10005,"Empire",161880.6,0,46134.6,208015.2,195.6,41250,0.0257811489124373
10007,"Georgetown",829639.6,64056.2,405005.2,1298701,758.8,62375,0.0274391904525973
10008,"Idaho Springs",753422.8,0,504858,1258280.8,934,46480,0.0289844173266944
10009,"Silver Plume",168589.6,1000,108294.8,277884.4,145,42000,0.0456296223316913
11010,"Manassa",157252.4,2803.6,102528.8,262584.8,425,33375,0.0185122573254021
13002,"Crowley",162526,0,66693.6,229219.6,88,27344,0.0952592225650301
13004,"Olney Springs",126461.5,0,42325,168786.5,161,31458,0.033325810732954
13006,"Ordway",265849.4,4727.4,97410.8,367987.6,540.8,27589,0.0246638313743515
13007,"Sugar City",79106.2,46400,61926,187432.2,151,32500,0.0381930106979114
15003,"Cedaredge",590068,230500,288113.8,1108681.8,1181.8,33030,0.0284023554949123
15005,"Crawford",147617.6,0,87288.4,234906,212,35192,0.0314857686352387
15015,"Delta",2130478.6,469645.6,538563,3138687.2,3857,42314,0.0192315512104898
15020,"Hotchkiss",189789.4,175731.8,173187.4,538708.6,471,31818,0.0359467907908822
15022,"Orchard City",505005.2,3000,162638.4,670643.6,1422.8,40288,0.0116996324802719
15025,"Paonia",562974.8,110072.2,254283.6,927330.6,788.8,40759,0.0288432482986249
16002,"Denver",246967200,436200,61305400,308708800,289289.6,53637,0.0198953557638625
17003,"Dove Creek",233530.4,13640,61086.8,308257.2,360,36688,0.023339238988225
17007,"Rico",129391.8,0,37632.4,167024.2,210.4,31458,0.0252349562830711
18003,"Castle Rock",14546637,33241.4,7836907.2,22416785.6,18300.2,88294,0.0138735086681252
18021,"Larkspur",144428,0,76013,220441,90,44688,0.0548098917929745
19003,"Avon",120625,409839.8,0,530464.8,3628,48022,0.00304473184079495
19009,"Eagle",1533090.4,50000,1040060.6,2623151,2425.2,78066,0.0138552320676619
19020,"Gypsum",1277957,85118.4,854960.2,2218035.6,2258,88698,0.0110746688123019
19024,"Minturn",609350,31399,90393,731142,535,63947,0.0213711442405064
20005,"Kiowa",388412,26000,148519.6,562931.6,322,58750,0.0297571877890842
20006,"Simla",164215.6,0,33061,197276.6,266,41953,0.0176779098844769
21006,"Calhan",279636.6,25330.4,72745.2,377712.2,349.4,45179,0.0239277299216816
21026,"Fountain",4888851.4,271457.6,873258.8,6033567.8,9663.2,57057,0.0109431989761487
21030,"Manitou Springs",1399884.8,133798.2,552031.8,2085714.8,2848.2,49139,0.0149024655519524
21032,"Monument",952411.6,0,285164.4,1237576,1921.2,93341,0.00690123555769398
21034,"Palmer Lake",525139.4,0,173882.8,699022.2,1099.2,58621,0.0108482835003537
